,Yield,Rain,N_TC,P_TC,K_TC
27,1.291836344086979,1255.0,87.72571014226754,14.130643817175578,3.3056261885937737
28,1.1815629573366442,1255.0,69.68554967148474,14.130643817175578,3.3056261885937737
29,1.4321920958535597,1255.0,58.001371506561426,14.130643817175578,3.3056261885937737
30,1.3838213263308567,1255.0,50.43381025283679,14.130643817175578,3.3056261885937737
31,1.3223926361495804,1255.0,45.532482789276145,14.130643817175578,3.3056261885937737
32,1.4521842819958681,1255.0,42.358010842553526,14.130643817175578,3.3056261885937737
33,1.4576465506772527,1255.0,40.30198169219594,14.130643817175578,3.3056261885937737
34,1.4326050834576596,1255.0,38.9703410483136,14.130643817175578,3.3056261885937737
35,1.5044225268947993,1255.0,38.10786942230044,14.130643817175578,3.3056261885937737
36,1.5278197359391228,1255.0,37.54926728808718,14.130643817175578,3.3056261885937737
37,1.5256958064746566,1255.0,37.18747411723237,14.130643817175578,3.3056261885937737
38,1.5707308097171595,1255.0,36.95314937971318,14.130643817175578,3.3056261885937737
39,1.5986919219146425,1255.0,36.801382881512836,14.130643817175578,3.3056261885937737
40,1.609729794048039,1255.0,36.703087369823166,14.130643817175578,3.3056261885937737
41,1.6428786080303994,1255.0,36.639423730397425,14.130643817175578,3.3056261885937737
42,1.671042801090602,1255.0,36.59819032192068,14.130643817175578,3.3056261885937737
43,1.6891826858280925,1255.0,36.571484434699244,14.130643817175578,3.3056261885937737
44,1.7172946004627871,1255.0,36.554187673683565,14.130643817175578,3.3056261885937737
45,1.7446159055796218,1255.0,36.54298497747082,14.130643817175578,3.3056261885937737
46,1.7664079865310172,1255.0,36.53572926050039,14.130643817175578,3.3056261885937737
47,1.7925069084627827,1255.0,36.531029907080885,14.130643817175578,3.3056261885937737
48,1.8189954383711846,1255.0,36.52798624886607,14.130643817175578,3.3056261885937737
49,1.842590190049671,1255.0,36.526014944624485,14.130643817175578,3.3056261885937737
50,1.867949455363141,1255.0,36.524738178266816,14.130643817175578,3.3056261885937737
